species,n.ind,sp.name,gen.name,fam.name
Ficus vallis-choudae,1,Ficus vallis-choudae,Ficus,Moraceae
Ficus benjamina,2,Ficus benjamina,Ficus,Moraceae
Ficus boninsimae,2,Ficus boninsimae,Ficus,Moraceae
Ficus dammaropsis,2,Ficus dammaropsis,Ficus,Moraceae
Ficus fraseri,2,Ficus fraseri,Ficus,Moraceae
Ficus mucuso,2,Ficus mucuso,Ficus,Moraceae
Ficus natalensis,2,Ficus natalensis,Ficus,Moraceae
Ficus palmeri,2,Ficus palmeri,Ficus,Moraceae
Ficus religiosa,2,Ficus religiosa,Ficus,Moraceae
Ficus sur,2,Ficus sur,Ficus,Moraceae
Ficus trigonata,2,Ficus trigonata,Ficus,Moraceae
Ficus virens,2,Ficus virens,Ficus,Moraceae
Ficus watkinsiana,2,Ficus watkinsiana,Ficus,Moraceae
Ficus altissima,3,Ficus altissima,Ficus,Moraceae
Ficus benghalensis,3,Ficus benghalensis,Ficus,Moraceae
Ficus prolixa,3,Ficus prolixa,Ficus,Moraceae
Ficus sagittata,3,Ficus sagittata,Ficus,Moraceae
Ficus rubra,4,Ficus rubra,Ficus,Moraceae
Ficus saussureana,4,Ficus saussureana,Ficus,Moraceae
Ficus drupacea,5,Ficus drupacea,Ficus,Moraceae
Ficus sp.,5,Ficus,Ficus,Moraceae
Ficus scabra,7,Ficus scabra,Ficus,Moraceae
Ficus carica,14,Ficus carica,Ficus,Moraceae
Ficus tinctoria,14,Ficus tinctoria,Ficus,Moraceae
Ficus microcarpa,15,Ficus microcarpa,Ficus,Moraceae
Ficus montana,356,Ficus montana,Ficus,Moraceae
Fimbristylis cymosa subsp. umbellato-capitata,533,Fimbristylis cymosa,Fimbristylis,Moraceae
Fittonia albivenis,4,Fittonia albivenis,Fittonia,Acanthaceae
Flacourtia indica,2,Flacourtia indica,Flacourtia,Salicaceae
Flacourtia rukam,4,Flacourtia rukam,Flacourtia,Salicaceae
Flagellaria gigantea,1,Flagellaria gigantea,Flagellaria,Flagellariaceae
Flagellaria indica,1,Flagellaria indica,Flagellaria,Flagellariaceae
Flueggea neowawraea,81,Flueggea neowawraea,Flueggea,Phyllanthaceae
Fouquieria diguetii,1,Fouquieria diguetii,Fouquieria,Fouquieriaceae
Freycinetia arborea,1,Freycinetia arborea,Freycinetia,Pandanaceae
Freycinetia cumingiana,6,Freycinetia cumingiana,Freycinetia,Pandanaceae
Furcraea foetida,9,Furcraea foetida,Furcraea,Asparagaceae
Gahnia vitiensis subsp. kauaiensis,2,Gahnia vitiensis subsp. kauaiensis,Gahnia,Cyperaceae
Gahnia beecheyi,137,Gahnia beecheyi,Gahnia,Cyperaceae
Galium album,1,Galium album,Galium,Rubiaceae
Galphimia gracilis,3,Galphimia gracilis,Galphimia,Malpighiaceae
Garcia nutans,1,Garcia nutans,Garcia,Euphorbiaceae
Garcinia benthami,1,Garcinia celebica,Garcinia,Clusiaceae
Garcinia cowa,1,Garcinia cowa,Garcinia,Clusiaceae
Garcinia hombroniana,1,Garcinia celebica,Garcinia,Clusiaceae
Garcinia indica,1,Garcinia indica,Garcinia,Clusiaceae
Garcinia sp.,1,Garcinia,Garcinia,Clusiaceae
Garcinia spicata,1,Garcinia spicata,Garcinia,Clusiaceae
Garcinia buchneri,2,Garcinia buchneri,Garcinia,Clusiaceae
Garcinia dulcis,2,Garcinia dulcis,Garcinia,Clusiaceae
Garcinia livingstonei,2,Garcinia livingstonei,Garcinia,Clusiaceae
Garcinia myrtifolia,3,Garcinia myrtifolia,Garcinia,Clusiaceae
Garcinia madruno,4,Garcinia madruno,Garcinia,Clusiaceae
Garcinia xanthochymus,6,Garcinia xanthochymus,Garcinia,Clusiaceae
Gardenia volkensii subsp. spathulifolia,1,Gardenia volkensii subsp. spathulifolia,Gardenia,Rubiaceae
Gardenia latifolia,1,Gardenia latifolia,Gardenia,Rubiaceae
Gardenia posoquerioides,1,Gardenia posoquerioides,Gardenia,Rubiaceae
Gardenia cornuta,2,Gardenia cornuta,Gardenia,Rubiaceae
Gardenia oudiepe,2,Gardenia oudiepe,Gardenia,Rubiaceae
Gardenia psidioides,2,Gardenia psidioides,Gardenia,Rubiaceae
Gardenia sootepensis,2,Gardenia sootepensis,Gardenia,Rubiaceae
Gardenia volkensii,2,Gardenia volkensii,Gardenia,Rubiaceae
Gardenia gordonii,3,Gardenia gordonii,Gardenia,Rubiaceae
Gardenia scabrella,3,Gardenia scabrella,Gardenia,Rubiaceae
Gardenia gjellerupii,4,Gardenia gjellerupii,Gardenia,Rubiaceae
Gardenia thunbergia,4,Gardenia thunbergia,Gardenia,Rubiaceae
Gardenia jasminoides,5,Gardenia jasminoides,Gardenia,Rubiaceae
Gardenia macgillivraei,6,Larsenaikia ochreata,Larsenaikia,Rubiaceae
Gardenia sp.,9,Gardenia,Gardenia,Rubiaceae
Gardenia taitensis,9,Gardenia taitensis,Gardenia,Rubiaceae
Gardenia tannaensis,18,Gardenia tannaensis,Gardenia,Rubiaceae
Gardenia brighamii,80,Gardenia brighamii,Gardenia,Rubiaceae
Gardenia remyi,507,Gardenia remyi,Gardenia,Rubiaceae
Garuga floribunda var. floribunda,1,Garuga floribunda,Garuga,
Gasteria bicolor var. bicolor,1,Gasteria obliqua,Gasteria,Xanthorrhoeaceae
Genipa americana,8,Genipa americana,Genipa,Rubiaceae
Geonoma schottiana,2,Geonoma schottiana,Geonoma,Arecaceae
Geonoma sp.,2,Geonoma,Geonoma,Arecaceae
Geranium sp.,376,Geranium,Geranium,Geraniaceae
Gerbera jamesonii,36,Gerbera jamesonii,Gerbera,Asteraceae
Gigantochloa atroviolacea,2,Gigantochloa atroviolacea,Gigantochloa,Poaceae
Gigantochloa sp.,2,Gigantochloa,Gigantochloa,Poaceae
Gigasiphon macrosiphon,2,Gigasiphon macrosiphon,Gigasiphon,Fabaceae
Ginkgo biloba,1,Ginkgo biloba,Ginkgo,Ginkgoaceae
Gliricidia sepium,2,Gliricidia sepium,Gliricidia,Fabaceae
Glochidion macrosepalum,1,Phyllanthus macrosepalus,Phyllanthus,Phyllanthaceae
Gloriosa superba,12,Gloriosa superba,Gloriosa,Colchicaceae
Gluta renghas,2,Gluta renghas,Gluta,Anacardiaceae
Gmelina moluccana,1,Gmelina moluccana,Gmelina,Lamiaceae
Gmelina palawensis,1,Gmelina palawensis,Gmelina,Lamiaceae
Gmelina arborea,3,Gmelina arborea,Gmelina,Lamiaceae
Gnetum gnemon,7,Gnetum gnemon,Gnetum,Gnetaceae
Gomphandra luzoniensis,1,Gomphandra luzoniensis,Gomphandra,Stemonuraceae
Gonzalagunia bunchosioides,2,Gonzalagunia bunchosioides,Gonzalagunia,Rubiaceae
Gossypium tomentosum,216,Gossypium hirsutum,Gossypium,Malvaceae
Grammatophyllum speciosum,5,Grammatophyllum speciosum,Grammatophyllum,Orchidaceae
Grammatophyllum scriptum,8,Grammatophyllum scriptum,Grammatophyllum,Orchidaceae
Graptophyllum pictum,9,Graptophyllum pictum,Graptophyllum,Acanthaceae
Grewia polygama,1,Grewia polygama,Grewia,Malvaceae
Guadua amplexifolia,1,Guadua amplexifolia,Guadua,Poaceae
Guaiacum sanctum,1,Guaiacum sanctum,Guaiacum,Zygophyllaceae
Guaiacum officinale,5,Guaiacum officinale,Guaiacum,Zygophyllaceae
Guamia mariannae,1,Meiogyne cylindrocarpa,Meiogyne,Annonaceae
Guarea guidonia,1,Guarea guidonia,Guarea,Meliaceae
Guarianthe skinneri,4,Guarianthe skinneri,Guarianthe,Orchidaceae
Guettarda hypolasia,1,Guettarda hypolasia,Guettarda,Rubiaceae
Guettarda uruguensis,1,Guettarda uruguensis,Guettarda,Rubiaceae
Guettarda scabra,2,Guettarda scabra,Guettarda,Rubiaceae
Guettarda heterosepala,4,Guettarda heterosepala,Guettarda,Rubiaceae
Guettarda speciosa,5,Guettarda speciosa,Guettarda,Rubiaceae
Guioa lentiscifolia,1,Guioa lentiscifolia,Guioa,Sapindaceae
Gustavia superba,2,Gustavia superba,Gustavia,Lecythidaceae
Guzmania lingulata,1,Guzmania lingulata,Guzmania,Bromeliaceae
Guzmania zahnii,1,Guzmania zahnii,Guzmania,Bromeliaceae
Gymnanthes lucida,18,Gymnanthes lucida,Gymnanthes,Euphorbiaceae
Gynochthodes epiphytica,1,Gynochthodes epiphytica,Gynochthodes,Rubiaceae
Gyrocarpus americanus,1,Gyrocarpus americanus,Gyrocarpus,Hernandiaceae
Habranthus robustus,34,Habranthus robustus,Habranthus,Amaryllidaceae
Haematoxylum campechianum,1,Haematoxylum campechianum,Haematoxylum,Fabaceae
Haldina cordifolia,1,Haldina cordifolia,Haldina,Rubiaceae
Hamelia cuprea,1,Hamelia cuprea,Hamelia,Rubiaceae
Hamelia rostrata,2,Hamelia rostrata,Hamelia,Rubiaceae
Hamelia papillosa,3,Hamelia papillosa,Hamelia,Rubiaceae
Hamelia patens,14,Hamelia patens,Hamelia,Rubiaceae
Handroanthus chrysanthus,1,Handroanthus chrysanthus,Handroanthus,Bignoniaceae
Handroanthus impetiginosus,1,Handroanthus impetiginosus,Handroanthus,Bignoniaceae
Handroanthus riodocensis,2,Handroanthus riodocensis,Handroanthus,Bignoniaceae
Handroanthus serratifolius,9,Handroanthus serratifolius,Handroanthus,Bignoniaceae
Hanguana malayana,3,Hanguana malayana,Hanguana,Hanguanaceae
Harpullia sp.,1,Harpullia,Harpullia,Sapindaceae
Harpullia arborea,4,Harpullia arborea,Harpullia,Sapindaceae
Harpullia pendula,5,Harpullia pendula,Harpullia,Sapindaceae
Hedychium horsfieldii subsp. aff.,1,Hedychium horsfieldii,Hedychium,Zingiberaceae
Hedychium greenii,1,Hedychium greenii,Hedychium,Zingiberaceae
Hedychium sp.,1,Hedychium,Hedychium,Zingiberaceae
Hedychium coccineum,3,Hedychium coccineum,Hedychium,Zingiberaceae
Hedychium coronarium,6,Hedychium coronarium,Hedychium,Zingiberaceae
Heliconia aemygdiana subsp. transandina,1,Heliconia aemygdiana subsp. transandina,Heliconia,Heliconiaceae
Heliconia indica var. micholitzii,2,Heliconia indica var. micholitzii,Heliconia,Heliconiaceae
Heliconia colgantea,1,Heliconia colgantea,Heliconia,Heliconiaceae
Heliconia faunorum,1,Heliconia faunorum,Heliconia,Heliconiaceae
Heliconia huilensis,1,Heliconia huilensis,Heliconia,Heliconiaceae
Heliconia lutea,1,Heliconia lutea,Heliconia,Heliconiaceae
Heliconia mathiasiae,1,Heliconia mathiasiae,Heliconia,Heliconiaceae
Heliconia mutisiana,1,Heliconia mutisiana,Heliconia,Heliconiaceae
Heliconia necrobracteata,1,Heliconia necrobracteata,Heliconia,Heliconiaceae
Heliconia paka,1,Heliconia paka,Heliconia,Heliconiaceae
Heliconia platystachys,1,Heliconia platystachys,Heliconia,Heliconiaceae
Heliconia talamancana,1,Heliconia talamancana,Heliconia,Heliconiaceae
Heliconia vaginalis,1,Heliconia vaginalis,Heliconia,Heliconiaceae
Heliconia xanthovillosa,1,Heliconia xanthovillosa,Heliconia,Heliconiaceae
Heliconia ×nickeriensis,2,Heliconia x nickeriensis,Heliconia,Heliconiaceae
Heliconia excelsa,2,Heliconia excelsa,Heliconia,Heliconiaceae
Heliconia griggsiana,2,Heliconia griggsiana,Heliconia,Heliconiaceae
Heliconia marginata,2,Heliconia marginata,Heliconia,Heliconiaceae
Heliconia mariae,2,Heliconia mariae,Heliconia,Heliconiaceae
Heliconia pendula,2,Heliconia pendula,Heliconia,Heliconiaceae
Heliconia spatho-circinata,2,Heliconia spathocircinata,Heliconia,Heliconiaceae
Heliconia tortuosa,2,Heliconia tortuosa,Heliconia,Heliconiaceae
Heliconia imbricata,3,Heliconia imbricata,Heliconia,Heliconiaceae
Heliconia lingulata,3,Heliconia lingulata,Heliconia,Heliconiaceae
Heliconia magnifica,3,Heliconia magnifica,Heliconia,Heliconiaceae
Heliconia metallica,3,Heliconia metallica,Heliconia,Heliconiaceae
Heliconia solomonensis,3,Heliconia solomonensis,Heliconia,Heliconiaceae
Heliconia indica,4,Heliconia indica,Heliconia,Heliconiaceae
Heliconia wagneriana,4,Heliconia wagneriana,Heliconia,Heliconiaceae
Heliconia collinsiana,5,Heliconia collinsiana,Heliconia,Heliconiaceae
Heliconia latispatha,5,Heliconia latispatha,Heliconia,Heliconiaceae
Heliconia orthotricha,5,Heliconia orthotricha,Heliconia,Heliconiaceae
Heliconia rostrata,5,Heliconia rostrata,Heliconia,Heliconiaceae
Heliconia caribaea,6,Heliconia caribaea,Heliconia,Heliconiaceae
Heliconia thomasiana,6,Heliconia thomasiana,Heliconia,Heliconiaceae
Heliconia acuminata,7,Heliconia acuminata,Heliconia,Heliconiaceae
Heliconia episcopalis,7,Heliconia episcopalis,Heliconia,Heliconiaceae
Heliconia bihai,8,Heliconia bihai,Heliconia,Heliconiaceae
Heliconia chartacea,8,Heliconia chartacea,Heliconia,Heliconiaceae
Heliconia bourgaeana,10,Heliconia bourgaeana,Heliconia,Heliconiaceae
Heliconia psittacorum,11,Heliconia psittacorum,Heliconia,Heliconiaceae
Heliconia sp.,15,Heliconia,Heliconia,Heliconiaceae
Heliconia stricta,15,Heliconia stricta,Heliconia,Heliconiaceae
Heliconia hybrid,22,Heliconia,Heliconia,Heliconiaceae
Heliotropium anomalum var. argenteum,67,Heliotropium anomalum var. argenteum,Heliotropium,Boraginaceae
Heliotropium gnaphalodes,3,Tournefortia gnaphalodes,Tournefortia,Boraginaceae
Heliotropium anomalum,8,Heliotropium anomalum,Heliotropium,Boraginaceae
Heliotropium curassavicum,104,Heliotropium curassavicum,Heliotropium,Boraginaceae
Hemionitis arifolia,1,Hemionitis arifolia,Hemionitis,Pteridaceae
Heritiera littoralis,2,Heritiera littoralis,Heritiera,Malvaceae
Heritiera longipetiolata,4,Heritiera longipetiolata,Heritiera,Malvaceae
Hernandia moerenhoutiana,1,Hernandia moerenhoutiana,Hernandia,Hernandiaceae
Hernandia ovigera,1,Hernandia guianensis,Hernandia,Hernandiaceae
Hernandia nukuhivensis,9,Hernandia nukuhivensis,Hernandia,Hernandiaceae
Hernandia nymphaeifolia,9,Hernandia nymphaeifolia,Hernandia,Hernandiaceae
Hesperomannia lydgatei,3,Hesperomannia lydgatei,Hesperomannia,Asteraceae
Heteropogon contortus,1005,Heteropogon contortus,Heteropogon,Poaceae
Heterospathe elata var. palauensis,24,Heterospathe elata var. palauensis,Heterospathe,Arecaceae
Heterospathe delicatula,2,Heterospathe delicatula,Heterospathe,Arecaceae
Heterospathe glauca,2,Heterospathe glauca,Heterospathe,Arecaceae
Heterospathe longipes,3,Heterospathe longipes,Heterospathe,Arecaceae
Heterospathe elata,31,Heterospathe elata,Heterospathe,Arecaceae
Hibiscadelphus hualalaiensis,6,Hibiscadelphus hualalaiensis,Hibiscadelphus,Malvaceae
Hibiscadelphus distans,83,Hibiscadelphus distans,Hibiscadelphus,Malvaceae
Hibiscus arnottianus subsp. punaluuensis,1,Hibiscus arnottianus var. punaluuensis,Hibiscus,Malvaceae
Hibiscus brackenridgei subsp. molokaiana,2,Hibiscus brackenridgei subsp. molokaianus,Hibiscus,Malvaceae
Hibiscus brackenridgei subsp. mokuleianus,8,Hibiscus brackenridgei subsp. mokuleianus,Hibiscus,Malvaceae
Hibiscus brackenridgei subsp. brackenridgei,39,Hibiscus brackenridgei,Hibiscus,Malvaceae
Hibiscus kokio subsp. kokio,67,Hibiscus kokio ssp. kokio,Hibiscus,Malvaceae
Hibiscus waimeae subsp. waimeae,133,Hibiscus waimeae,Hibiscus,Malvaceae
Hibiscus kokio subsp. saintjohnianus,289,Hibiscus kokio ssp. saintjohnianus,Hibiscus,Malvaceae
Hibiscus campylosiphon var. glabrescens,1,Thespesia campylosiphon,Thespesia,Malvaceae
Hibiscus denisonii,1,Hibiscus denisonii,Hibiscus,Malvaceae
Hibiscus pacificus,1,Hibiscus pacificus,Hibiscus,Malvaceae
Hibiscus scottii,1,Hibiscus scottii,Hibiscus,Malvaceae
Hibiscus glaber,2,Talipariti glabrum,Talipariti,Malvaceae
Hibiscus hamabo,2,Hibiscus hamabo,Hibiscus,Malvaceae
Hibiscus liliiflorus,2,Hibiscus liliiflorus,Hibiscus,Malvaceae
Hibiscus mutabilis,2,Hibiscus mutabilis,Hibiscus,Malvaceae
Hibiscus columnaris,3,Hibiscus columnaris,Hibiscus,Malvaceae
Hibiscus elatus,3,Hibiscus elatus,Hibiscus,Malvaceae
Hibiscus waimeae,3,Hibiscus waimeae,Hibiscus,Malvaceae
Hibiscus cardiophyllus,5,Hibiscus martianus,Hibiscus,Malvaceae
Hibiscus genevii,5,Hibiscus liliiflorus,Hibiscus,Malvaceae
Hibiscus australensis,6,Hibiscus australensis,Hibiscus,Malvaceae
Hibiscus insularis,6,Hibiscus insularis,Hibiscus,Malvaceae
Hibiscus schizopetalus,6,Hibiscus schizopetalus,Hibiscus,Malvaceae
Hibiscus arnottianus,7,Hibiscus arnottianus,Hibiscus,Malvaceae
Hibiscus fragilis,11,Hibiscus fragilis,Hibiscus,Malvaceae
Hibiscus rosa-sinensis,13,Hibiscus rosa-sinensis,Hibiscus,Malvaceae
Hibiscus furcellatus,23,Hibiscus furcellatus,Hibiscus,Malvaceae
Hibiscus brackenridgei,26,Hibiscus brackenridgei,Hibiscus,Malvaceae
Hibiscus sp.,34,Hibiscus,Hibiscus,Malvaceae
Hibiscus tiliaceus,34,Hibiscus tiliaceus,Hibiscus,Malvaceae
Hibiscus boryanus,35,Hibiscus rosa-sinensis,Hibiscus,Malvaceae
Hibiscus acetosella,82,Hibiscus acetosella,Hibiscus,Malvaceae
Hibiscus hybrid,136,Hibiscus,Hibiscus,Malvaceae
Hibiscus clayi,143,Hibiscus clayi,Hibiscus,Malvaceae
Hildegardia barteri,1,Hildegardia barteri,Hildegardia,Malvaceae
Himatanthus semilunatus,1,Himatanthus semilunatus,Himatanthus,Apocynaceae
Hippeastrum hybrid,1,Hippeastrum,Hippeastrum,Amaryllidaceae
Hiptage benghalensis,2,Hiptage benghalensis,Hiptage,Malpighiaceae
Histiopteris incisa,1,Histiopteris incisa,Histiopteris,Dennstaedtiaceae
Hodgkinsonia ovatiflora,1,Hodgkinsonia ovatiflora,Hodgkinsonia,Rubiaceae
Hohenbergia stellata,1,Hohenbergia stellata,Hohenbergia,Bromeliaceae
Holarrhena floribunda,2,Holarrhena floribunda,Holarrhena,Apocynaceae
Holmskioldia sanguinea,2,Holmskioldia sanguinea,Holmskioldia,Lamiaceae
Hornea mauritiana,2,Hornea mauritiana,Hornea,
Horsfieldia costulata,1,Myristica costulata,Myristica,Myristicaceae
Horsfieldia irya,2,Horsfieldia irya,Horsfieldia,Myristicaceae
Hovenia dulcis,1,Hovenia dulcis,Hovenia,Rhamnaceae
Howea forsteriana,1,Howea forsteriana,Howea,Arecaceae
Hoya purpurea-fusca,1,Hoya purpurea-fusca,Hoya,
Hoya carnosa,2,Hoya carnosa,Hoya,Apocynaceae
Hoya schneei,2,Hoya schneei,Hoya,Apocynaceae
Hoya sp.,4,Hoya,Hoya,Apocynaceae
Huernia keniensis,1,Huernia keniensis,Huernia,
Huperzia phlegmaria,1,Huperzia phlegmaria,Huperzia,Lycopodiaceae
Huperzia squarrosa,1,Huperzia squarrosa,Huperzia,Lycopodiaceae
Hura crepitans,2,Hura crepitans,Hura,Euphorbiaceae
Hydriastele pinangoides,2,Hydriastele pinangoides,Hydriastele,Arecaceae
Hydriastele beguinii,3,Hydriastele beguinii,Hydriastele,Arecaceae
Hydriastele palauensis,12,Hydriastele palauensis,Hydriastele,Arecaceae
Hylocereus sp.,1,Hylocereus,Hylocereus,Cactaceae
Hylocereus undatus,5,Hylocereus undatus,Hylocereus,Cactaceae
Hymenaea verrucosa,2,Hymenaea verrucosa,Hymenaea,Fabaceae
Hymenaea courbaril,3,Hymenaea courbaril,Hymenaea,Fabaceae
Hymenocallis sp.,1,Hymenocallis,Hymenocallis,Amaryllidaceae
Hymenocallis littoralis,2,Hymenocallis littoralis,Hymenocallis,Amaryllidaceae
Hymenocallis latifolia,6,Hymenocallis latifolia,Hymenocallis,Amaryllidaceae
Hymenosporum flavum,1,Hymenosporum flavum,Hymenosporum,Amaryllidaceae
Hyophorbe verschaffeltii,8,Hyophorbe verschaffeltii,Hyophorbe,Arecaceae
Hyophorbe lagenicaulis,10,Hyophorbe lagenicaulis,Hyophorbe,Arecaceae
Hyophorbe indica,13,Hyophorbe indica,Hyophorbe,Arecaceae
Hyperacanthus amoenus,1,Hyperacanthus amoenus,Hyperacanthus,Rubiaceae
Hyphaene compressa,1,Hyphaene compressa,Hyphaene,Arecaceae
Hyphaene thebaica,1,Hyphaene thebaica,Hyphaene,Arecaceae
Hyphaene coriacea,2,Hyphaene coriacea,Hyphaene,Arecaceae
Hypolepis dicksonioides,1,Hypolepis dicksonioides,Hypolepis,
Idiospermum australiense,1,Idiospermum australiense,Idiospermum,Calycanthaceae
Ilex guayusa,1,Ilex guayusa,Ilex,Aquifoliaceae
Ilex sp.,1,Ilex,Ilex,Aquifoliaceae
Ilex anomala,309,Ilex anomala,Ilex,Aquifoliaceae
Illicium parviflorum,1,Illicium parviflorum,Illicium,Schisandraceae
Impatiens mirabilis,1,Impatiens mirabilis,Impatiens,Balsaminaceae
Impatiens walleriana,54,Impatiens walleriana,Impatiens,Balsaminaceae
Inga edulis,1,Inga edulis,Inga,Fabaceae
Inga preussii,1,Inga sapindoides,Inga,Fabaceae
Inga sapindoides,1,Inga sapindoides,Inga,Fabaceae
Inocarpus fagifer,18,Inocarpus fagifer,Inocarpus,Fabaceae
Intergeneric Malvaceae hybrid,8,,,Malvaceae
Intergeneric Orchid hybrid,81,,,Orchidaceae
Intsia bijuga,1,Intsia bijuga,Intsia,Fabaceae
Ipomoea batatas 'Eleele',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Huamoa',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Iliahi',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Kala',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Kalia',3,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Kaneohe Ulaula',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Kaneohe Keokeo',3,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Lai-o-Kona',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Lanai',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Lanikeha',3,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Manamanalima',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Mauna Pohaku',8,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Mohihi',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Okinawa',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Palau',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Papaakoali',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Pau-o-Hiiaka',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Piko',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Rapoza',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea pes-caprae subsp. brasiliensis,139,Ipomoea pes-caprae subsp. brasiliensis,Ipomoea,Convolvulaceae
Ipomoea batatas 'Uala Eleele',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Uala Mauna Pohaku',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea batatas 'Uniki',1,Ipomoea batatas,Ipomoea,Convolvulaceae
Ipomoea aquatica,1,Ipomoea aquatica,Ipomoea,Convolvulaceae
Ipomoea pauciflora,1,Ipomoea pauciflora,Ipomoea,Convolvulaceae
Ipomoea pes-caprae,3,Ipomoea pes-caprae,Ipomoea,Convolvulaceae
Ipomoea macrantha,8,Ipomoea violacea,Ipomoea,Convolvulaceae
Ipomoea tuboides,33,Ipomoea tuboides,Ipomoea,Convolvulaceae
Ipomoea imperati,38,Ipomoea imperati,Ipomoea,Convolvulaceae
Ipomoea batatas,65,Ipomoea batatas,Ipomoea,Convolvulaceae
Iresine herbstii,20,Iresine herbstii,Iresine,Amaranthaceae
Ischaemum byrone,24,Ischaemum byrone,Ischaemum,Poaceae
Isidorea pedicellaris,3,Isidorea pedicellaris,Isidorea,Rubiaceae
Isodendrion longifolium,40,Isodendrion longifolium,Isodendrion,Violaceae
Ixora parviflora var. parviflora,2,Ixora parviflora,Ixora,Rubiaceae
Ixora coccinea,1,Ixora coccinea,Ixora,Rubiaceae
Ixora samoensis,1,Ixora samoensis,Ixora,Rubiaceae
Ixora hookeri,2,Ixora hookeri,Ixora,Rubiaceae
Ixora hybrid,2,Ixora,Ixora,Rubiaceae
Ixora triantha,7,Ixora triantha,Ixora,Rubiaceae
Ixora casei,8,Ixora casei,Ixora,Rubiaceae
Ixora sp.,12,Ixora,Ixora,Rubiaceae
Jacaranda jasminoides,1,Jacaranda jasminoides,Jacaranda,Bignoniaceae
Jacaranda sparrei,1,Jacaranda sparrei,Jacaranda,Bignoniaceae
Jacaranda mimosifolia,5,Jacaranda mimosifolia,Jacaranda,Bignoniaceae
Jacaratia mexicana,1,Jacaratia mexicana,Jacaratia,Caricaceae
Jacaratia sp.,1,Jacaratia,Jacaratia,Caricaceae
Jacaratia corumbensis,2,Jacaratia corumbensis,Jacaratia,Caricaceae
Jacquemontia ovalifolia,248,Jacquemontia ovalifolia,Jacquemontia,Convolvulaceae
Jacquemontia sandwicensis,958,Jacquemontia ovalifolia subsp. sandwicensis,Jacquemontia,Convolvulaceae
Jacquinia macrocarpa subsp. macrocarpa,2,Bonellia macrocarpa,Bonellia,Primulaceae
Jacquinia pungens,2,Bonellia macrocarpa subsp. pungens,Bonellia,Primulaceae
Jasminum sambac,1,Jasminum sambac,Jasminum,Oleaceae
Jasminum sp.,6,Jasminum,Jasminum,Oleaceae
Jatropha curcas,2,Jatropha curcas,Jatropha,Euphorbiaceae
Joannesia princeps,1,Joannesia princeps,Joannesia,Euphorbiaceae
Johannesteijsmannia altifrons,1,Johannesteijsmannia altifrons,Johannesteijsmannia,Arecaceae
Joinvillea ascendens subsp. glabra,4,Joinvillea plicata,Joinvillea,Joinvilleaceae
Joinvillea ascendens subsp. ascendens,11,Joinvillea,Joinvillea,ascendens
Julostylis angustifolia,4,,,
Justicia spicigera,3,Justicia spicigera,Justicia,Acanthaceae
Justicia candicans,5,Justicia candicans,Justicia,Acanthaceae
Justicia brandegeeana,10,Justicia brandegeeana,Justicia,Acanthaceae
Justicia aurea,11,Justicia aurea,Justicia,Acanthaceae
Kadua rapensis,1,Kadua rapensis,Kadua,Rubiaceae
Kadua lichtlei,2,Kadua lichtlei,Kadua,Rubiaceae
Kadua parvula,2,Kadua parvula,Kadua,Rubiaceae
Kadua flynnii,4,Kadua flynnii,Kadua,Rubiaceae
Kadua littoralis,6,Kadua littoralis,Kadua,Rubiaceae
Kadua fluviatilis,11,Kadua fluviatilis,Kadua,Rubiaceae
Kadua st.-johnii,11,Kadua,Kadua,Rubiaceae
Kadua cookiana,17,Kadua cookiana,Kadua,Rubiaceae
Kadua tryblium,29,Kadua tryblium,Kadua,Rubiaceae
Kadua haupuensis,89,Kadua haupuensis,Kadua,Rubiaceae
Kadua hybrid,125,Kadua,Kadua,Rubiaceae
Kadua acuminata,161,Kadua acuminata,Kadua,Rubiaceae
